id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
63864057,Tyrannus forficatus,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,https://inaturalist-open-data.s3.amazonaws.com/photos/102571885/original.jpg
63864058,Tyrannus forficatus,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,https://inaturalist-open-data.s3.amazonaws.com/photos/102571911/original.jpg
63864059,Quiscalus mexicanus,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,https://inaturalist-open-data.s3.amazonaws.com/photos/102571947/original.jpg
63864065,Setophaga palmarum,species,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,https://inaturalist-open-data.s3.amazonaws.com/photos/102571853/original.jpg
63864066,Calidris alba,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,https://inaturalist-open-data.s3.amazonaws.com/photos/102572050/original.jpeg
191588074,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/336139639/original.jpeg
191588074,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/336139762/original.jpeg
191588074,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/336139763/original.jpeg
191588074,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/336139764/original.jpeg
191588074,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/336139766/original.jpeg
191588074,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/336139768/original.jpeg
191588074,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/336139765/original.jpeg
191588074,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/336139800/original.jpeg
191588074,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/336139802/original.jpeg
191588087,Meleagris gallopavo,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,https://inaturalist-open-data.s3.amazonaws.com/photos/336139696/original.jpeg
191588090,Odocoileus hemionus columbianus,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/336139677/original.jpeg
191588090,Odocoileus hemionus columbianus,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/336139760/original.jpeg
191588090,Odocoileus hemionus columbianus,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/336139786/original.jpeg
191588090,Odocoileus hemionus columbianus,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/336139804/original.jpeg
127725958,Corvus cornix,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870430/original.jpg
127725958,Corvus cornix,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870467/original.jpg
127725958,Corvus cornix,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870494/original.jpg
127725958,Corvus cornix,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870519/original.jpg
127725962,Dasyprocta variegata,species,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,https://inaturalist-open-data.s3.amazonaws.com/photos/216870471/original.jpeg
127725962,Dasyprocta variegata,species,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,https://inaturalist-open-data.s3.amazonaws.com/photos/216870541/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742688/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742677/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742778/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742800/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742823/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742878/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742498/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742515/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742544/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742561/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742610/original.jpeg
127725965,Trichechus manatus latirostris,subspecies,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,https://inaturalist-open-data.s3.amazonaws.com/photos/179742626/original.jpeg
127725981,Larus marinus,species,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870565/original.jpeg
191588124,Chroicocephalus ridibundus,species,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/336139814/original.jpeg
191588130,Amazilia tzacatl,species,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,https://inaturalist-open-data.s3.amazonaws.com/photos/336139748/original.jpg
63864074,Todiramphus sanctus,species,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus,https://inaturalist-open-data.s3.amazonaws.com/photos/102571993/original.jpeg
63864074,Todiramphus sanctus,species,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus,https://inaturalist-open-data.s3.amazonaws.com/photos/102571998/original.jpeg
63864074,Todiramphus sanctus,species,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572001/original.jpeg
63864074,Todiramphus sanctus,species,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572013/original.jpeg
63864079,Passerculus sandwichensis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,https://inaturalist-open-data.s3.amazonaws.com/photos/102571745/original.jpg
191588135,Ardea cinerea,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,https://inaturalist-open-data.s3.amazonaws.com/photos/336139781/original.jpg
63864154,Passerculus sandwichensis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572126/original.jpeg
63864154,Passerculus sandwichensis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572143/original.jpeg
63864154,Passerculus sandwichensis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572157/original.jpeg
63864154,Passerculus sandwichensis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572172/original.jpeg
63864154,Passerculus sandwichensis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572194/original.jpeg
127726003,Anarhynchus leschenaultii,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870270/original.jpg
127726013,Certhia familiaris,species,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,https://inaturalist-open-data.s3.amazonaws.com/photos/216870560/original.jpeg
127726013,Certhia familiaris,species,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,https://inaturalist-open-data.s3.amazonaws.com/photos/216870648/original.jpeg
63864168,Cyanocitta cristata,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,https://inaturalist-open-data.s3.amazonaws.com/photos/102572138/original.jpg
63864177,Sylvilagus audubonii,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572298/original.jpeg
63864177,Sylvilagus audubonii,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572307/original.jpeg
63864182,Gymnorhina tibicen,species,Animalia,Chordata,Aves,Passeriformes,Artamidae,Gymnorhina,https://inaturalist-open-data.s3.amazonaws.com/photos/102572316/original.jpg
127726035,Nannopterum auritum,species,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Nannopterum,https://inaturalist-open-data.s3.amazonaws.com/photos/216870625/original.jpg
191588193,Odocoileus hemionus columbianus,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/336139885/original.jpeg
191588193,Odocoileus hemionus columbianus,subspecies,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/336139956/original.jpeg
63864193,Sciurus niger,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572151/original.jpeg
63864200,Lophodytes cucullatus,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Lophodytes,https://inaturalist-open-data.s3.amazonaws.com/photos/102572321/original.jpeg
63864202,Zenaida asiatica,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,https://inaturalist-open-data.s3.amazonaws.com/photos/102571916/original.jpeg
127726081,Periparus ater,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Periparus,https://inaturalist-open-data.s3.amazonaws.com/photos/216852885/original.jpeg
127726088,Eudocimus albus,species,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Eudocimus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870381/original.jpg
127726088,Eudocimus albus,species,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Eudocimus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870920/original.jpg
127726090,Phoenicurus ochruros,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870737/original.jpeg
63864224,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/102572345/original.jpeg
63864232,Calidris falcinellus,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,https://inaturalist-open-data.s3.amazonaws.com/photos/102572409/original.jpeg
127726103,Gyps fulvus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,https://inaturalist-open-data.s3.amazonaws.com/photos/216853772/original.jpeg
191588247,Regulus ignicapilla,species,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,https://inaturalist-open-data.s3.amazonaws.com/photos/336139854/original.jpeg
127726131,Linaria cannabina,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,https://inaturalist-open-data.s3.amazonaws.com/photos/216869275/original.jpeg
127726132,Saxicola rubicola,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,https://inaturalist-open-data.s3.amazonaws.com/photos/216868934/original.jpeg
127726138,Chloris chloris,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris,https://inaturalist-open-data.s3.amazonaws.com/photos/216870968/original.jpeg
127726143,Falco tinnunculus,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,https://inaturalist-open-data.s3.amazonaws.com/photos/216870834/original.jpg
191588308,Geococcyx californianus,species,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Geococcyx,https://inaturalist-open-data.s3.amazonaws.com/photos/336140004/original.jpg
191588308,Geococcyx californianus,species,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Geococcyx,https://inaturalist-open-data.s3.amazonaws.com/photos/336140023/original.jpg
63864263,Lanius ludovicianus,species,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,https://inaturalist-open-data.s3.amazonaws.com/photos/102572393/original.jpeg
63864283,Odocoileus virginianus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572572/original.jpg
63864283,Odocoileus virginianus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572576/original.jpg
63864283,Odocoileus virginianus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572584/original.jpg
63864283,Odocoileus virginianus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572585/original.jpg
63864295,Ondatra zibethicus,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,https://inaturalist-open-data.s3.amazonaws.com/photos/102572567/original.jpeg
63864295,Ondatra zibethicus,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,https://inaturalist-open-data.s3.amazonaws.com/photos/102572591/original.jpeg
191588328,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336250024/original.jpg
191588330,Podilymbus podiceps,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podilymbus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140009/original.jpeg
191588332,Dendrocopos major,species,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,https://inaturalist-open-data.s3.amazonaws.com/photos/336139353/original.jpg
63864302,Anser rossii,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,https://inaturalist-open-data.s3.amazonaws.com/photos/102572543/original.jpeg
63864302,Anser rossii,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,https://inaturalist-open-data.s3.amazonaws.com/photos/102572545/original.jpeg
63864302,Anser rossii,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,https://inaturalist-open-data.s3.amazonaws.com/photos/102572559/original.jpeg
63864302,Anser rossii,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,https://inaturalist-open-data.s3.amazonaws.com/photos/102572566/original.jpeg
63864302,Anser rossii,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,https://inaturalist-open-data.s3.amazonaws.com/photos/102572577/original.jpeg
63864305,Melospiza lincolnii,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,https://inaturalist-open-data.s3.amazonaws.com/photos/102572542/original.jpeg
63864314,Dicrurus leucophaeus,species,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Dicrurus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572571/original.jpg
63864314,Dicrurus leucophaeus,species,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Dicrurus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572695/original.jpg
63864314,Dicrurus leucophaeus,species,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Dicrurus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572696/original.jpg
63864314,Dicrurus leucophaeus,species,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Dicrurus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572697/original.jpg
63864323,Anarhynchus atrifrons,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572684/original.jpeg
63864323,Anarhynchus atrifrons,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572699/original.jpeg
127726188,Saxicola rubicola,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,https://inaturalist-open-data.s3.amazonaws.com/photos/216871030/original.jpeg
127726200,Anas platyrhynchos,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,https://inaturalist-open-data.s3.amazonaws.com/photos/216869401/original.jpeg
127726200,Anas platyrhynchos,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,https://inaturalist-open-data.s3.amazonaws.com/photos/216869501/original.jpeg
127726203,Motacilla alba,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,https://inaturalist-open-data.s3.amazonaws.com/photos/216869695/original.jpeg
127726204,Chroicocephalus ridibundus,species,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216869897/original.jpeg
127726204,Chroicocephalus ridibundus,species,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216869999/original.jpeg
191588353,Aegithalos caudatus,species,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,https://inaturalist-open-data.s3.amazonaws.com/photos/336140020/original.jpeg
191588353,Aegithalos caudatus,species,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,https://inaturalist-open-data.s3.amazonaws.com/photos/336140252/original.jpeg
191588353,Aegithalos caudatus,species,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,https://inaturalist-open-data.s3.amazonaws.com/photos/336140255/original.jpeg
191588359,Vanellus chilensis,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140105/original.jpeg
191588363,Buteo jamaicensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/336140114/original.jpg
191588363,Buteo jamaicensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/336140135/original.jpg
191588366,Odocoileus virginianus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140278/original.jpg
191588374,Morus bassanus,species,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140120/original.jpg
191588374,Morus bassanus,species,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140281/original.jpg
191588374,Morus bassanus,species,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140282/original.jpg
191588374,Morus bassanus,species,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140286/original.jpg
191588374,Morus bassanus,species,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140289/original.jpg
191588374,Morus bassanus,species,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140290/original.jpg
191588374,Morus bassanus,species,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140293/original.jpg
191588374,Morus bassanus,species,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140317/original.jpg
191588374,Morus bassanus,species,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140321/original.jpg
191588374,Morus bassanus,species,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140325/original.jpg
63864333,Zosterops lateralis,species,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,https://inaturalist-open-data.s3.amazonaws.com/photos/102572649/original.jpeg
63864333,Zosterops lateralis,species,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,https://inaturalist-open-data.s3.amazonaws.com/photos/102572875/original.jpeg
63864333,Zosterops lateralis,species,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,https://inaturalist-open-data.s3.amazonaws.com/photos/102572907/original.jpeg
63864333,Zosterops lateralis,species,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,https://inaturalist-open-data.s3.amazonaws.com/photos/102572954/original.jpeg
63864345,Cygnus olor,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572755/original.jpg
63864345,Cygnus olor,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572741/original.jpg
63864345,Cygnus olor,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572769/original.jpg
63864390,Lepus americanus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572687/original.jpeg
63864390,Lepus americanus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572691/original.jpeg
63864390,Lepus americanus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572700/original.jpeg
63864390,Lepus americanus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572704/original.jpeg
63864396,Limosa lapponica,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,https://inaturalist-open-data.s3.amazonaws.com/photos/102572869/original.jpeg
223518518,Puma concolor,species,Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma,https://inaturalist-open-data.s3.amazonaws.com/photos/396057902/original.jpeg
63864401,Passer domesticus,species,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,https://inaturalist-open-data.s3.amazonaws.com/photos/102572882/original.jpg
191588375,Gallinula galeata,species,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula,https://inaturalist-open-data.s3.amazonaws.com/photos/336140099/original.jpeg
191588382,Hydrochoerus hydrochaeris,species,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,https://inaturalist-open-data.s3.amazonaws.com/photos/336139745/original.jpg
191588382,Hydrochoerus hydrochaeris,species,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140319/original.jpg
191588382,Hydrochoerus hydrochaeris,species,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140322/original.jpg
191588382,Hydrochoerus hydrochaeris,species,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140323/original.jpg
191588382,Hydrochoerus hydrochaeris,species,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140324/original.jpg
191588382,Hydrochoerus hydrochaeris,species,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140327/original.jpg
191588382,Hydrochoerus hydrochaeris,species,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140330/original.jpg
191588382,Hydrochoerus hydrochaeris,species,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140340/original.jpg
191588385,Aix sponsa,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,https://inaturalist-open-data.s3.amazonaws.com/photos/336139909/original.jpeg
191588398,Cyanistes caeruleus,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,https://inaturalist-open-data.s3.amazonaws.com/photos/336140128/original.jpg
191588408,Bucephala albeola,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,https://inaturalist-open-data.s3.amazonaws.com/photos/336140223/original.jpeg
223518558,Erinaceus roumanicus,species,Animalia,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,https://inaturalist-open-data.s3.amazonaws.com/photos/396057848/original.jpg
223518563,Pseudocheirus peregrinus,species,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,https://inaturalist-open-data.s3.amazonaws.com/photos/396058050/original.jpg
223518567,Muscicapa striata,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa,https://inaturalist-open-data.s3.amazonaws.com/photos/396057987/original.jpeg
191588433,Dumetella carolinensis,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,https://inaturalist-open-data.s3.amazonaws.com/photos/336140541/original.jpg
191588433,Dumetella carolinensis,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,https://inaturalist-open-data.s3.amazonaws.com/photos/336140382/original.jpg
191588433,Dumetella carolinensis,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,https://inaturalist-open-data.s3.amazonaws.com/photos/336140408/original.jpg
191588433,Dumetella carolinensis,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,https://inaturalist-open-data.s3.amazonaws.com/photos/336140429/original.jpg
191588433,Dumetella carolinensis,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,https://inaturalist-open-data.s3.amazonaws.com/photos/336140451/original.jpg
